Name,Party,State,District,Year,Incumbent,Winner,Raised,Spent,Cash on Hand,Small Individual Contributions,Large Individual Contributions,PAC Contributions,Candidate self-financing,Other,Full Disclosure,Incomplete Disclosure,No Disclosure
Brenda Lawrence,D,MI,14,2020,True,True,1084662,789570,891186,57764,308206,658377,0,60314,228906,0,730
Vance Patrick,R,MI,14,2020,False,False,39670,41973,8890,4523,8039,350,26759,0,6738,0,1300
Tina Smith,D,MN,S1,2020,True,True,16273914,15905941,801755,5222885,8133913,2436254,5600,475262,6486199,32792,170700
Jason Lewis,R,MN,S1,2020,False,False,7083881,6723356,360525,3189382,3603666,236925,0,53908,1142386,23721,392199
Jim Hagedorn,R,MN,01,2020,True,True,2386033,2305994,81131,311059,1253341,704598,100,116935,1198569,4950,22911
Daniel Feehan,D,MN,01,2020,False,False,4861651,4863835,1337,749464,3181165,573704,527,356790,2193733,17349,6825
Angie Craig,D,MN,02,2020,True,True,5380101,4435492,1032000,733404,2941421,1670652,0,34624,1638822,17907,300
Tyler Kistner,R,MN,02,2020,False,False,2990054,2956042,34012,1289707,1554111,137763,0,8474,1075404,20040,45411
Dean Phillips,D,MN,03,2020,True,True,2328616,2152031,218067,358067,1902518,2500,166,65366,1119918,18820,17500
Kendall Qualls,R,MN,03,2020,False,False,1863927,1751214,112712,423119,1245103,122075,8667,64963,803937,3400,18530
Gary Heyer,I,MN,03,2020,False,False,827,827,0,210,250,0,367,0,250,0,0
Betty McCollum,D,MN,04,2020,True,True,1171748,994072,283976,71173,514850,591830,0,-6105,303330,3300,6700
Gene Rechtzigel,R,MN,04,2020,False,False,20075,20075,100,0,20075,0,20175,-100,0,0,0
Ilhan Omar,D,MN,05,2020,True,True,5718517,5605576,167770,3301638,2153641,200743,0,62495,975146,22866,3814
Lacy Johnson,R,MN,05,2020,False,False,12050564,12000896,49668,8821105,3349282,12210,600,-132633,2099129,42386,110365
Chris Kelley,3,MN,05,2020,False,False,249583,249583,0,169890,79762,0,50,-119,78225,250,1286
Ervan Katari Miller,I,MN,05,2020,False,False,255,187,68,0,200,0,55,0,0,0,0
Tom Emmer,R,MN,06,2020,True,True,2804265,2537612,448839,309722,695447,1492801,0,306295,654425,4850,86132
Tawnja Zahradka,D,MN,06,2020,False,False,49242,49214,28,20274,28895,0,5000,-4926,18775,0,0
Collin Peterson,D,MN,07,2020,True,False,2714012,2867577,344745,136751,694216,1609674,2800,270572,872478,25237,8100
Michelle Fischbach,R,MN,07,2020,False,True,2618450,2580501,37949,801058,1256543,390494,7861,162493,935110,3300,5031
Pete Stauber,R,MN,08,2020,True,True,2593190,2608759,2767,306880,1056921,938950,0,290439,1732275,13000,16090
Quinn Nystrom,D,MN,08,2020,False,False,1530606,1527005,3600,554062,901411,97925,3774,-26566,448519,1835,600
Cindy Hyde-Smith,R,MS,S1,2020,True,True,3374055,3259427,168543,475248,1682622,1165818,0,50367,1399289,10200,205150
Mike Espy,D,MS,S1,2020,False,False,12200589,12319166,175593,6544635,5256651,322067,0,77237,3205027,43319,61540
Trent Kelly,R,MS,01,2020,True,True,876882,826673,228295,43017,355713,484480,0,-6328,296835,1500,1050
Antonia Eliason,D,MS,01,2020,False,False,22281,18174,4107,7425,12600,0,0,2256,4900,0,0
Bennie G Thompson,D,MS,02,2020,True,True,1377392,1096904,1523548,14741,366160,998263,0,-1772,347591,8386,100
Michael Guest,R,MS,03,2020,True,True,766807,518162,281968,32831,442543,327250,0,-35816,401392,5050,9700
Steven Palazzo,R,MS,04,2020,True,True,817129,747217,302029,4862,245338,542250,0,24679,208100,0,500
Cori Bush,D,MO,01,2020,False,True,1418014,1333512,84503,785186,526809,116849,0,-10829,285709,2489,11875
Ann Wagner,R,MO,02,2020,True,True,5598287,6513101,113443,846014,2463344,2113239,0,175689,2251434,8932,20662
Jill Schupp,D,MO,02,2020,False,False,4850948,4830434,20513,864547,3395046,532321,50000,9034,2328792,26175,13945
Blaine Luetkemeyer,R,MO,03,2020,True,True,2022905,2081391,2205404,16287,410382,1589845,0,6391,443882,4650,3750
Vicky Hartzler,R,MO,04,2020,True,True,1700978,1335607,645432,398202,794554,505760,0,2462,776807,5285,21170
Lindsey Simmons,D,MO,04,2020,False,False,395934,384622,11282,176320,202672,18115,1430,-2603,112398,100,600
Emanuel Cleaver,D,MO,05,2020,True,True,1393847,928061,1134774,40099,328590,1025158,0,0,194170,4900,3500
Ryan Derks,R,MO,05,2020,False,False,76488,76488,0,29243,46845,0,0,400,40595,25,6225
Sam Graves,R,MO,06,2020,True,True,1959516,1654756,856973,15864,371121,1547215,0,25316,450418,15950,0
Gena Ross,D,MO,06,2020,False,False,10170,10530,1836,5133,2425,2612,0,0,2425,0,0
Billy Long,R,MO,07,2020,True,True,1320420,1518234,475111,39697,384585,889740,0,6398,377890,0,4445
Audrey Richards,I,MO,07,2020,False,False,7985,8113,-624,1475,500,0,5860,150,500,0,0
Jason Smith,R,MO,08,2020,True,True,1900227,1514786,1531680,66579,470282,1302165,0,61202,310465,700,5679
Kathryn Ellis,D,MO,08,2020,False,False,302428,305387,0,100605,184868,13054,2067,1835,91734,3365,0
Steven Daines,R,MT,S2,2020,True,True,32792199,33543538,107783,11913653,15832549,3939475,0,1106521,23607479,297255,492450
Steve Bullock,D,MT,S2,2020,False,False,48737896,47788546,949350,18096670,28108242,698749,0,1834236,27176433,191008,478077
Susan Good Giese,L,MT,S2,2020,False,False,2447,2447,0,755,8550,0,2447,-9305,8550,0,0
Kathleen Williams,D,MT,01,2020,False,False,6201758,6232286,6430,1425385,4393070,356789,0,26514,2106579,9939,5497
Matt Rosendale,R,MT,01,2020,False,True,3674706,3488045,262839,482327,2660928,478209,0,53242,2455254,37315,172197
Ben Sasse,R,NE,S2,2020,True,True,6364309,5018942,2133259,458592,2662413,2326290,0,917013,1741934,49850,371975
Chris Janicek,D,NE,S2,2020,False,False,144666,126459,2310,37261,30398,0,77006,0,9336,0,3600
Jeff Fortenberry,R,NE,01,2020,True,True,1472816,2458330,718435,115821,561471,638310,0,157214,563701,3300,7240
Kate Bolz,D,NE,01,2020,False,False,1143509,1140371,3139,340934,735419,67575,50,-468,507415,3550,22450
Don Bacon,R,NE,02,2020,True,True,3749272,3713961,85039,359331,1519021,1450810,65,420045,1354862,8500,43900
Kara Eastman,D,NE,02,2020,False,False,4414390,4468006,29232,1490611,2340377,378547,0,204855,2309278,54276,67225
Adrian Smith,R,NE,03,2020,True,True,1506473,1148409,1145643,22082,342900,1137975,0,3516,312700,0,0
